2026-03-09T14:07:04 level=WARNING  name=pipeline.orchestrator pid=17176 page=21 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:07:09 level=WARNING  name=pipeline.orchestrator pid=17176 page=21 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:07:09 level=WARNING  name=pipeline.orchestrator pid=17176 page=21 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:07:09 level=ERROR    name=pipeline.orchestrator pid=17176 page=21 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:14 level=WARNING  name=pipeline.orchestrator pid=17176 page=22 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:07:18 level=WARNING  name=pipeline.orchestrator pid=17176 page=22 strategy=grid_projection REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-09T14:07:18 level=WARNING  name=pipeline.orchestrator pid=17176 page=22 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:07:18 level=ERROR    name=pipeline.orchestrator pid=17176 page=22 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:23 level=WARNING  name=pipeline.orchestrator pid=17176 page=23 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:07:27 level=WARNING  name=pipeline.orchestrator pid=17176 page=23 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-09T14:07:27 level=WARNING  name=pipeline.orchestrator pid=17176 page=23 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:07:27 level=ERROR    name=pipeline.orchestrator pid=17176 page=23 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:28 level=WARNING  name=pipeline.orchestrator pid=17176 page=24 strategy=cv_grid_chop gate_1_FAILED found=11 expected=30
2026-03-09T14:07:31 level=WARNING  name=pipeline.orchestrator pid=17176 page=24 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-09T14:07:31 level=WARNING  name=pipeline.orchestrator pid=17176 page=24 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-09T14:07:31 level=ERROR    name=pipeline.orchestrator pid=17176 page=24 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:32 level=WARNING  name=pipeline.orchestrator pid=17176 page=25 strategy=cv_grid_chop gate_1_FAILED found=1 expected=30
2026-03-09T14:07:35 level=WARNING  name=pipeline.orchestrator pid=17176 page=25 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:07:35 level=WARNING  name=pipeline.orchestrator pid=17176 page=25 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T14:07:35 level=ERROR    name=pipeline.orchestrator pid=17176 page=25 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:35 level=WARNING  name=pipeline.orchestrator pid=17176 page=26 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-09T14:07:38 level=WARNING  name=pipeline.orchestrator pid=17176 page=26 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-09T14:07:38 level=WARNING  name=pipeline.orchestrator pid=17176 page=26 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-09T14:07:38 level=ERROR    name=pipeline.orchestrator pid=17176 page=26 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-09T14:07:38 level=INFO     name=pipeline.orchestrator pid=17176 batch complete: voter_list=0 skipped=0 review_queue=26 total=26
2026-03-09T14:07:38 level=INFO     name=__main__ pid=17176 Results: voter_list=0  skipped=0  review_queue=26  total_pages=26
2026-03-09T14:07:38 level=WARNING  name=__main__ pid=17176 Pages requiring human review: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]
2026-03-09T14:07:38 level=INFO     name=__main__ pid=17176 Human-review report saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.txt
2026-03-09T14:07:39 level=INFO     name=__main__ pid=17176 Review assets saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.json  (26 items, crops in /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/crops)
2026-03-11T09:18:45 level=INFO     name=__main__ pid=51449 Electra-Core starting | pdf=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/voter_roll.pdf dpi=300 output=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output
2026-03-11T09:18:49 level=INFO     name=__main__ pid=51449 Rendered 26 page(s) at 300 DPI
2026-03-11T09:18:50 level=WARNING  name=pipeline.orchestrator pid=51449 page=1 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-11T09:18:57 level=WARNING  name=pipeline.orchestrator pid=51449 page=1 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:18:57 level=WARNING  name=pipeline.orchestrator pid=51449 page=1 strategy=blob_clustering gate_1_FAILED found=2 expected=30
2026-03-11T09:18:57 level=ERROR    name=pipeline.orchestrator pid=51449 page=1 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:18:58 level=WARNING  name=pipeline.orchestrator pid=51449 page=2 strategy=cv_grid_chop gate_1_FAILED found=10 expected=30
2026-03-11T09:19:05 level=WARNING  name=pipeline.orchestrator pid=51449 page=2 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:19:05 level=WARNING  name=pipeline.orchestrator pid=51449 page=2 strategy=blob_clustering gate_1_FAILED found=7 expected=30
2026-03-11T09:19:05 level=ERROR    name=pipeline.orchestrator pid=51449 page=2 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:19:15 level=WARNING  name=pipeline.orchestrator pid=51449 page=3 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:19:24 level=WARNING  name=pipeline.orchestrator pid=51449 page=3 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:19:24 level=WARNING  name=pipeline.orchestrator pid=51449 page=3 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:19:24 level=ERROR    name=pipeline.orchestrator pid=51449 page=3 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:19:36 level=WARNING  name=pipeline.orchestrator pid=51449 page=4 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:19:50 level=WARNING  name=pipeline.orchestrator pid=51449 page=4 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:19:50 level=WARNING  name=pipeline.orchestrator pid=51449 page=4 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:19:50 level=ERROR    name=pipeline.orchestrator pid=51449 page=4 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:20:00 level=WARNING  name=pipeline.orchestrator pid=51449 page=5 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:20:09 level=WARNING  name=pipeline.orchestrator pid=51449 page=5 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:20:09 level=WARNING  name=pipeline.orchestrator pid=51449 page=5 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:20:09 level=ERROR    name=pipeline.orchestrator pid=51449 page=5 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:20:20 level=WARNING  name=pipeline.orchestrator pid=51449 page=6 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:20:28 level=WARNING  name=pipeline.orchestrator pid=51449 page=6 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:20:29 level=WARNING  name=pipeline.orchestrator pid=51449 page=6 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:20:29 level=ERROR    name=pipeline.orchestrator pid=51449 page=6 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:20:38 level=WARNING  name=pipeline.orchestrator pid=51449 page=7 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:20:47 level=WARNING  name=pipeline.orchestrator pid=51449 page=7 strategy=grid_projection REJECTED — quality_ratio=0.17 threshold=0.80
2026-03-11T09:20:47 level=WARNING  name=pipeline.orchestrator pid=51449 page=7 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:20:47 level=ERROR    name=pipeline.orchestrator pid=51449 page=7 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:20:56 level=WARNING  name=pipeline.orchestrator pid=51449 page=8 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:21:04 level=WARNING  name=pipeline.orchestrator pid=51449 page=8 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:21:04 level=WARNING  name=pipeline.orchestrator pid=51449 page=8 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:21:04 level=ERROR    name=pipeline.orchestrator pid=51449 page=8 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:21:13 level=WARNING  name=pipeline.orchestrator pid=51449 page=9 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:21:22 level=WARNING  name=pipeline.orchestrator pid=51449 page=9 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:21:22 level=WARNING  name=pipeline.orchestrator pid=51449 page=9 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:21:22 level=ERROR    name=pipeline.orchestrator pid=51449 page=9 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:21:31 level=WARNING  name=pipeline.orchestrator pid=51449 page=10 strategy=cv_grid_chop REJECTED — quality_ratio=0.23 threshold=0.80
2026-03-11T09:21:40 level=WARNING  name=pipeline.orchestrator pid=51449 page=10 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:21:40 level=WARNING  name=pipeline.orchestrator pid=51449 page=10 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:21:40 level=ERROR    name=pipeline.orchestrator pid=51449 page=10 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:21:50 level=WARNING  name=pipeline.orchestrator pid=51449 page=11 strategy=cv_grid_chop REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-11T09:22:00 level=WARNING  name=pipeline.orchestrator pid=51449 page=11 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:22:00 level=WARNING  name=pipeline.orchestrator pid=51449 page=11 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:22:00 level=ERROR    name=pipeline.orchestrator pid=51449 page=11 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:22:10 level=WARNING  name=pipeline.orchestrator pid=51449 page=12 strategy=cv_grid_chop REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:22:19 level=WARNING  name=pipeline.orchestrator pid=51449 page=12 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:22:19 level=WARNING  name=pipeline.orchestrator pid=51449 page=12 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:22:19 level=ERROR    name=pipeline.orchestrator pid=51449 page=12 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:22:28 level=WARNING  name=pipeline.orchestrator pid=51449 page=13 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:22:36 level=WARNING  name=pipeline.orchestrator pid=51449 page=13 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:22:36 level=WARNING  name=pipeline.orchestrator pid=51449 page=13 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:22:36 level=ERROR    name=pipeline.orchestrator pid=51449 page=13 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:22:46 level=WARNING  name=pipeline.orchestrator pid=51449 page=14 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:22:55 level=WARNING  name=pipeline.orchestrator pid=51449 page=14 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:22:55 level=WARNING  name=pipeline.orchestrator pid=51449 page=14 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:22:55 level=ERROR    name=pipeline.orchestrator pid=51449 page=14 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:23:05 level=WARNING  name=pipeline.orchestrator pid=51449 page=15 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:23:14 level=WARNING  name=pipeline.orchestrator pid=51449 page=15 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:23:14 level=WARNING  name=pipeline.orchestrator pid=51449 page=15 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:23:14 level=ERROR    name=pipeline.orchestrator pid=51449 page=15 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:23:23 level=WARNING  name=pipeline.orchestrator pid=51449 page=16 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:23:31 level=WARNING  name=pipeline.orchestrator pid=51449 page=16 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:23:31 level=WARNING  name=pipeline.orchestrator pid=51449 page=16 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:23:31 level=ERROR    name=pipeline.orchestrator pid=51449 page=16 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:23:40 level=WARNING  name=pipeline.orchestrator pid=51449 page=17 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:23:48 level=WARNING  name=pipeline.orchestrator pid=51449 page=17 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:23:48 level=WARNING  name=pipeline.orchestrator pid=51449 page=17 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:23:48 level=ERROR    name=pipeline.orchestrator pid=51449 page=17 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:23:57 level=WARNING  name=pipeline.orchestrator pid=51449 page=18 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:24:06 level=WARNING  name=pipeline.orchestrator pid=51449 page=18 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T09:24:06 level=WARNING  name=pipeline.orchestrator pid=51449 page=18 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:24:06 level=ERROR    name=pipeline.orchestrator pid=51449 page=18 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:24:15 level=WARNING  name=pipeline.orchestrator pid=51449 page=19 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:24:24 level=WARNING  name=pipeline.orchestrator pid=51449 page=19 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:24:24 level=WARNING  name=pipeline.orchestrator pid=51449 page=19 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:24:24 level=ERROR    name=pipeline.orchestrator pid=51449 page=19 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:24:33 level=WARNING  name=pipeline.orchestrator pid=51449 page=20 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:24:42 level=WARNING  name=pipeline.orchestrator pid=51449 page=20 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:24:42 level=WARNING  name=pipeline.orchestrator pid=51449 page=20 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:24:42 level=ERROR    name=pipeline.orchestrator pid=51449 page=20 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:24:51 level=WARNING  name=pipeline.orchestrator pid=51449 page=21 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:25:00 level=WARNING  name=pipeline.orchestrator pid=51449 page=21 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:25:00 level=WARNING  name=pipeline.orchestrator pid=51449 page=21 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:25:00 level=ERROR    name=pipeline.orchestrator pid=51449 page=21 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:09 level=WARNING  name=pipeline.orchestrator pid=51449 page=22 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:25:18 level=WARNING  name=pipeline.orchestrator pid=51449 page=22 strategy=grid_projection REJECTED — quality_ratio=0.13 threshold=0.80
2026-03-11T09:25:18 level=WARNING  name=pipeline.orchestrator pid=51449 page=22 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:25:18 level=ERROR    name=pipeline.orchestrator pid=51449 page=22 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:27 level=WARNING  name=pipeline.orchestrator pid=51449 page=23 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:25:35 level=WARNING  name=pipeline.orchestrator pid=51449 page=23 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T09:25:35 level=WARNING  name=pipeline.orchestrator pid=51449 page=23 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:25:35 level=ERROR    name=pipeline.orchestrator pid=51449 page=23 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:37 level=WARNING  name=pipeline.orchestrator pid=51449 page=24 strategy=cv_grid_chop gate_1_FAILED found=11 expected=30
2026-03-11T09:25:43 level=WARNING  name=pipeline.orchestrator pid=51449 page=24 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T09:25:43 level=WARNING  name=pipeline.orchestrator pid=51449 page=24 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T09:25:43 level=ERROR    name=pipeline.orchestrator pid=51449 page=24 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:44 level=WARNING  name=pipeline.orchestrator pid=51449 page=25 strategy=cv_grid_chop gate_1_FAILED found=1 expected=30
2026-03-11T09:25:49 level=WARNING  name=pipeline.orchestrator pid=51449 page=25 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:25:49 level=WARNING  name=pipeline.orchestrator pid=51449 page=25 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-11T09:25:49 level=ERROR    name=pipeline.orchestrator pid=51449 page=25 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:50 level=WARNING  name=pipeline.orchestrator pid=51449 page=26 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-11T09:25:56 level=WARNING  name=pipeline.orchestrator pid=51449 page=26 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T09:25:56 level=WARNING  name=pipeline.orchestrator pid=51449 page=26 strategy=blob_clustering gate_1_FAILED found=1 expected=30
2026-03-11T09:25:56 level=ERROR    name=pipeline.orchestrator pid=51449 page=26 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T09:25:56 level=INFO     name=pipeline.orchestrator pid=51449 batch complete: voter_list=0 skipped=0 review_queue=26 total=26
2026-03-11T09:25:56 level=INFO     name=__main__ pid=51449 Results: voter_list=0  skipped=0  review_queue=26  total_pages=26
2026-03-11T09:25:56 level=WARNING  name=__main__ pid=51449 Pages requiring human review: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]
2026-03-11T09:25:56 level=INFO     name=__main__ pid=51449 Human-review report saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.txt
2026-03-11T09:25:57 level=INFO     name=__main__ pid=51449 Review assets saved → /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/human_review_queue.json  (26 items, crops in /Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output/crops)
2026-03-11T10:07:20 level=INFO     name=__main__ pid=74051 Electra-Core starting | pdf=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/voter_roll.pdf dpi=300 output=/Users/abhinaykalkhanday/Desktop/New_pdf2Excel/output
2026-03-11T10:07:25 level=INFO     name=__main__ pid=74051 Rendered 26 page(s) at 300 DPI
2026-03-11T10:07:26 level=WARNING  name=pipeline.orchestrator pid=74051 page=1 strategy=cv_grid_chop strategy_error reason='no valid contours found after morphological grid detection'
2026-03-11T10:07:33 level=WARNING  name=pipeline.orchestrator pid=74051 page=1 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T10:07:33 level=WARNING  name=pipeline.orchestrator pid=74051 page=1 strategy=blob_clustering gate_1_FAILED found=2 expected=30
2026-03-11T10:07:33 level=ERROR    name=pipeline.orchestrator pid=74051 page=1 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:07:35 level=WARNING  name=pipeline.orchestrator pid=74051 page=2 strategy=cv_grid_chop gate_1_FAILED found=10 expected=30
2026-03-11T10:07:41 level=WARNING  name=pipeline.orchestrator pid=74051 page=2 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T10:07:41 level=WARNING  name=pipeline.orchestrator pid=74051 page=2 strategy=blob_clustering gate_1_FAILED found=7 expected=30
2026-03-11T10:07:41 level=ERROR    name=pipeline.orchestrator pid=74051 page=2 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:07:51 level=WARNING  name=pipeline.orchestrator pid=74051 page=3 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T10:08:00 level=WARNING  name=pipeline.orchestrator pid=74051 page=3 strategy=grid_projection REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T10:08:00 level=WARNING  name=pipeline.orchestrator pid=74051 page=3 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:08:00 level=ERROR    name=pipeline.orchestrator pid=74051 page=3 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:08:10 level=WARNING  name=pipeline.orchestrator pid=74051 page=4 strategy=cv_grid_chop REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T10:08:18 level=WARNING  name=pipeline.orchestrator pid=74051 page=4 strategy=grid_projection REJECTED — quality_ratio=0.00 threshold=0.80
2026-03-11T10:08:18 level=WARNING  name=pipeline.orchestrator pid=74051 page=4 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:08:18 level=ERROR    name=pipeline.orchestrator pid=74051 page=4 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:08:27 level=WARNING  name=pipeline.orchestrator pid=74051 page=5 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T10:08:36 level=WARNING  name=pipeline.orchestrator pid=74051 page=5 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T10:08:36 level=WARNING  name=pipeline.orchestrator pid=74051 page=5 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:08:36 level=ERROR    name=pipeline.orchestrator pid=74051 page=5 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:08:45 level=WARNING  name=pipeline.orchestrator pid=74051 page=6 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T10:08:56 level=WARNING  name=pipeline.orchestrator pid=74051 page=6 strategy=grid_projection REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T10:08:56 level=WARNING  name=pipeline.orchestrator pid=74051 page=6 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:08:56 level=ERROR    name=pipeline.orchestrator pid=74051 page=6 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:09:08 level=WARNING  name=pipeline.orchestrator pid=74051 page=7 strategy=cv_grid_chop REJECTED — quality_ratio=0.03 threshold=0.80
2026-03-11T10:09:17 level=WARNING  name=pipeline.orchestrator pid=74051 page=7 strategy=grid_projection REJECTED — quality_ratio=0.17 threshold=0.80
2026-03-11T10:09:17 level=WARNING  name=pipeline.orchestrator pid=74051 page=7 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:09:17 level=ERROR    name=pipeline.orchestrator pid=74051 page=7 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:09:28 level=WARNING  name=pipeline.orchestrator pid=74051 page=8 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T10:09:37 level=WARNING  name=pipeline.orchestrator pid=74051 page=8 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T10:09:37 level=WARNING  name=pipeline.orchestrator pid=74051 page=8 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:09:37 level=ERROR    name=pipeline.orchestrator pid=74051 page=8 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:09:46 level=WARNING  name=pipeline.orchestrator pid=74051 page=9 strategy=cv_grid_chop REJECTED — quality_ratio=0.10 threshold=0.80
2026-03-11T10:09:54 level=WARNING  name=pipeline.orchestrator pid=74051 page=9 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T10:09:55 level=WARNING  name=pipeline.orchestrator pid=74051 page=9 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:09:55 level=ERROR    name=pipeline.orchestrator pid=74051 page=9 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:10:04 level=WARNING  name=pipeline.orchestrator pid=74051 page=10 strategy=cv_grid_chop REJECTED — quality_ratio=0.23 threshold=0.80
2026-03-11T10:10:12 level=WARNING  name=pipeline.orchestrator pid=74051 page=10 strategy=grid_projection REJECTED — quality_ratio=0.07 threshold=0.80
2026-03-11T10:10:12 level=WARNING  name=pipeline.orchestrator pid=74051 page=10 strategy=blob_clustering strategy_error reason='dilation blob detection found no candidate card regions'
2026-03-11T10:10:12 level=ERROR    name=pipeline.orchestrator pid=74051 page=10 VOTER_LIST: all 3 strategies failed quality gates — queued for human review
2026-03-11T10:10:21 level=WARNING  name=pipeline.orchestrator pid=74051 page=11 strategy=cv_grid_chop REJECTED — quality_ratio=0.13 threshold=0.80
